version=2
1 1 1  # PBC flags in X, Y and Z respectively
80715000000.000000000000000   # MU
0.300000000000000           # NU
6000.000000000000000        # Simulation cube size
2   # Multipole expansion order
5   # Taylor expansion order
10   # # of levels of PBC images
1   # Compression flag (1 if cubic symmetries are compresed out
0   # Anisotropy flag (1 == enabled)
+0.000000000000000e+00 -8.143225635884377e-40 +3.752663834996603e-38 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -4.388014800799018e-38 +6.594936567845744e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +3.541406320592536e-38 +4.586609061240674e-38 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +1.308655820251375e-39 -4.557336496840314e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -2.928404383737945e-38 -8.489043676104313e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +1.425172106001826e-38 -1.033149331777401e-40 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -1.903419801540840e-37 -1.770703160296268e-38 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -1.944616631145464e-38 -1.308655820251375e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +4.300197107597938e-38 +2.381524004117107e-37 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -4.103898734560232e-39 -2.850344212003652e-38 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +1.943813070554081e-37 -1.130724546445267e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -2.600666456824114e-38 +1.026950435786737e-37 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +2.118817087920153e-38 +4.103898734560232e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 +2.235046387745111e-37 +6.501666142060284e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -5.682321324775706e-39 -1.059408543960077e-38 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
+0.000000000000000e+00 -2.533368257295836e-39 -1.033866796591135e-39 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00

-4.770489558936220e-18 +9.757819552369540e-19 -5.217208944917114e-03 +1.843143693225358e-18 -6.722053469410127e-18 +1.707618421664669e-18
+5.674459002113770e-22 +1.968689857876206e-22 -5.500751073477634e-23 -1.555099551599692e-22 +2.481541837659083e-23 -5.409761206096801e-22
+7.279189390466644e-23 +1.488925102595450e-23 +2.316105715148477e-23 -1.661599055465894e-22 -4.086272226011957e-22 +2.977850205190900e-23
-4.764560328305439e-22 +2.316105715148477e-23 +2.667657475483514e-22 -1.588186776101813e-22 -5.257766768540182e-23 -1.075334796318936e-22
+2.605134253401869e-26 -8.481832452936319e-27 +6.129575417698778e-10 +1.012266313579602e-26 +4.146252917841638e-27 +2.145701662201152e-27
+1.306606094535666e-25 -3.301856204893067e-26 +1.575197455545316e-26 +2.524354896707238e-27 -2.950406303834508e-10 -7.674038885990003e-26
+2.069971015299935e-26 +2.289589891313465e-26 +4.331537908418283e-10 -2.928251680180396e-26 +2.596930099987571e-26 -3.160492330677462e-26
-2.092222665223414e-09 +1.575197455545316e-26 -2.615231672988698e-26 -1.291337429452930e-10 -3.231174267785264e-27 -2.092222665223413e-09
-5.190073667630081e-26 +8.663075816836565e-10 -2.428429410632363e-26 -6.482543374744187e-26 +7.643746627229516e-26 +7.078291130367095e-26
-4.690251398082048e-26 -1.214214705316181e-26 +6.129575417698792e-10 +5.679798517591285e-28 +9.693522803355793e-27 +8.077935669463161e-28
+2.264893614599389e-30 +5.762382393606610e-31 +1.904359529010099e-30 -4.190823558986625e-30 +2.730198289163346e-30 +2.624811402606476e-29
-7.346267179870672e-30 +3.457429436163966e-30 +3.931978574460981e-30 -3.888837743706707e-30 +1.879707625721942e-30 -1.103172672145009e-30
-1.762148861916545e-29 +1.929011432298255e-30 +6.939510775616088e-30 +1.238758140229870e-30 -2.871946733070246e-30 -1.354622085684206e-29
-1.107794904011538e-30 -1.144772758943773e-30 +9.306093491279124e-31 -2.083085827849234e-30 +2.569960917790328e-30 -1.127824575433165e-30
-2.711709361697228e-29 +3.931978574460981e-30 -2.693220434231111e-30 +1.707144302704846e-30 -1.540743955509789e-30 +6.840903162463462e-31
+1.815304528381633e-29 +1.387902155123218e-29 -3.364984798833378e-30 -6.323213193412173e-30 +1.056334055897511e-29 +4.311001587516389e-30
-4.190823558986625e-30 +7.272311470006203e-31 -1.189454333653557e-30 +1.472026775094052e-29 -2.662405555120915e-30 +3.990526844770353e-31
-2.928029813050802e-29 -1.682492399416689e-30 +4.295594147961291e-29 -2.896598636358403e-31 +1.027676218325029e-29 -9.552612524160690e-31
+1.479114197289397e-30 -1.189454333653557e-30 -8.233735698244311e-30 -3.328006943901144e-30 -1.078520768856852e-31 +1.725633230170963e-31
-4.554439132486935e-30 -1.659381240084042e-30 +3.210910403282400e-30 +3.143117669239969e-31 +6.594384129581896e-31 -4.375712833647800e-31
-3.347807911141875e-35 +6.944820624658075e-35 -1.537718212330443e-17 -1.749135594023564e-35 +4.476282487931271e-35 +5.096003109684781e-34
+1.871387006509082e-34 -7.523163845262640e-35 -2.403650848561413e-34 +5.758629275243304e-34 -3.044705626281289e-18 -2.034263503759018e-33
+3.234960453462935e-35 +2.164790396474325e-33 -2.994792419293213e-18 +1.726566102487776e-34 -2.223094916275110e-34 -1.083335593717820e-34
-1.918406780541973e-35 +1.500871187129897e-34 -1.694592656145410e-34 -1.504632769052528e-36 -3.044705626281283e-18 -5.717604522399606e-34
-8.441460032125011e-34 +8.115612998077073e-35 -4.991320698822017e-19 +1.673815793494626e-34 -6.733231641510063e-35 -6.498132771345605e-34
-6.450352091251043e-17 -2.403650848561413e-34 -1.809320904785665e-34 -2.894966005316648e-18 -7.632132171583866e-34 +6.350525677274655e-17
-3.385423730368188e-34 -5.989584838586427e-18 +2.014327119569072e-33 +4.092601131822876e-34 +9.780112998841432e-35 -1.178879774552656e-33
+1.197916967717285e-17 -9.847821473448796e-34 +8.335665540551005e-34 -5.989584838586395e-19 -3.739012431095532e-34 +1.197916967717285e-17
+1.286461017539911e-33 -1.996528279528807e-18 -4.103885877590770e-34 -4.905102827111241e-34 -1.040618129008938e-33 -1.352288701185960e-34
-2.389732995447678e-33 +1.007163559784536e-33 +9.975007378805906e-17 -3.799197741857633e-35 -3.302668928070299e-34 +9.203650569198182e-34
+3.754058758786057e-34 +8.335665540551005e-34 -3.106314351708944e-33 +9.403954806578300e-35 +2.994792419293417e-19 +3.073964747174315e-33
-9.283584185054098e-34 +2.633107345841924e-34 -2.994792419293199e-18 -4.908864409033873e-34 -2.574050509656612e-33 +1.990629153456495e-33
+6.350525677274659e-17 +7.720646896200784e-35 -8.745677970117819e-35 -2.894966005316640e-18 +2.584206780847717e-34 -6.450352091251057e-17
-3.122112995783996e-35 -1.996528279528807e-18 +2.915225990039273e-34 +4.208975072554283e-34 -1.385766780297378e-33 +1.618232543115994e-33
+6.296888138484830e-34 +7.288064975098183e-35 -1.537718212330442e-17 +4.720785312902307e-35 -6.970387626788459e-34 +2.268233899346686e-34
-2.905904687179237e-37 +9.723083155727320e-39 -1.010362649293200e-37 +1.047785613977581e-38 +3.532796742827724e-39 +3.918764114024232e-37
+5.643291238908560e-38 -1.029246323190687e-37 -3.055826134657158e-38 -6.336649234901394e-39 -3.191283491490195e-39 -7.209086448402310e-39
-2.418028613839909e-37 -1.666814255267540e-38 +1.328400451925343e-37 +6.259277829388286e-37 +9.158294854355674e-38 -2.720974060725367e-37
+1.790218203229841e-38 -4.353002517888783e-38 -1.535145112651021e-37 +8.575139453752429e-38 -9.550891600431086e-39 -2.204051907791789e-38
+2.075597007540799e-37 +1.825230486140075e-38 -4.052241267971362e-39 -4.401216153371729e-38 -3.572400800545858e-38 -1.222735165652045e-37
+1.080215023558372e-38 +1.853929078689448e-39 +4.878760733393283e-39 -1.041758909542213e-38 -3.799693653536886e-39 +3.214242365529692e-40
-8.727815966115090e-38 -3.055826134657158e-38 -4.433473371397223e-37 -1.269625734384228e-37 -7.760099425350257e-39 +2.316206007474736e-37
-5.051870643651097e-37 +2.656800903850686e-37 -6.244813738743402e-39 -4.023313086681595e-37 +1.493245167528937e-37 -6.529503776833175e-37
-1.579019520940501e-36 +5.902726515554885e-38 +1.573142049186389e-37 +1.380746684735398e-37 +6.272364387590800e-38 -8.000708425284194e-37
+1.737527587309194e-37 -1.620896507188545e-38 +3.847907289019832e-38 +2.888685531649614e-37 +3.286448024383913e-37 -1.148862056936470e-37
-3.174219532674817e-39 +5.861400542283789e-38 +5.463638049549490e-38 +3.471381754772068e-38 +1.343094131310621e-38 +3.481713248089842e-38
+1.562374337261865e-36 -3.122406869371701e-39 +3.439009742376376e-37 -1.512645416092313e-37 +5.244495596842483e-37 +3.897222950456673e-36
+3.825178003720729e-37 +1.573142049186389e-37 +3.338954969312244e-36 -3.407096907461474e-38 +2.005687236090528e-37 +1.676112599253537e-37
+1.698038323961258e-37 +5.445844922168879e-38 +1.218197856535753e-36 -6.005582271251835e-37 +4.959116792531525e-37 -7.331227658292438e-37
-5.376968300050385e-38 +1.092727609909898e-37 +2.333080779893767e-37 -2.379687294193947e-38 -4.316268319425587e-39 +6.575995496763158e-38
+9.119035179748132e-37 -4.044435250797933e-37 +5.020761369327577e-37 -1.633179504799676e-37 +7.721069339483111e-38 +1.029384076434923e-36
+8.669730014795160e-37 -1.797679837292678e-38 +5.473395571016276e-38 +4.540117341310691e-37 -3.789132571478717e-37 +8.050299593209510e-37
+4.363454719762082e-38 +2.333080779893767e-37 -1.774261785772390e-37 -1.019144418613307e-37 +1.472123003412599e-37 -2.631546142407238e-37
+5.480598917746169e-37 +1.368348892754069e-38 -5.766465598130466e-37 +1.951963470838103e-37 -3.026209187146205e-37 +4.042483746504576e-37
-2.516292594728959e-38 -8.871308928861951e-38 +2.661622267398980e-37 +4.327747756445336e-38 -2.376013874347628e-37 +3.462198205156269e-38
-6.637697470744309e-38 +1.743439497374364e-38 -1.564934251717269e-37 +1.263312044023367e-38 -9.918233585063051e-39 -1.425516489112419e-37

-7.508100044462118e-18 +5.217208944917129e-03 -9.757819552369540e-19 +7.467442462993912e-18 +1.165517335421917e-18 +3.442341897641477e-18
-6.584357675922100e-22 -1.368983913775261e-22 -1.968689857876206e-22 -4.102815838263017e-22 -9.926167350636332e-24 -6.121136532892405e-23
-1.240770918829542e-21 -2.800006373491999e-22 -1.488925102595450e-23 +2.663521572420749e-22 -1.393282344269006e-22 +1.985233470127266e-23
-7.279189390466644e-23 -1.488925102595450e-23 -2.316105715148477e-23 -9.926167350636332e-24 +3.143286327701505e-23 -9.192044556995520e-23
-4.059162673905238e-26 -6.129575417698773e-10 +8.481832452936319e-27 -1.395968257879102e-26 +3.123889184675207e-27 -8.507076001903391e-27
+2.092222665223413e-09 +2.494062637946751e-26 +3.301856204893067e-26 +2.092222665223413e-09 +6.058451752097371e-27 +1.291337429452928e-10
-2.342601344144317e-26 -6.129575417698774e-10 -2.289589891313465e-26 +2.544549735880896e-26 +1.756951008108237e-26 +2.324930859867366e-26
-1.306606094535666e-25 +3.301856204893067e-26 -1.575197455545316e-26 +4.119747191426212e-26 +2.950406303834513e-10 +3.029225876048685e-28
-4.139942030599870e-26 -4.579179782626929e-26 -8.663075816836565e-10 +2.221432309102369e-27 -6.684491766480766e-26 +3.342245883240383e-26
+2.595036833815040e-26 -4.331537908418283e-10 +1.214214705316181e-26 -1.060229056617040e-26 -6.752649348691861e-28 -3.554291694563791e-26
+4.378794321558819e-30 -2.126226658603508e-30 -5.762382393606610e-31 +5.109106956470459e-30 +3.629992759181062e-30 -2.230997247578174e-30
+2.198949773303570e-29 -2.149029669145053e-29 -3.457429436163966e-30 +1.228897378914607e-29 -1.232595164407831e-31 +2.822642926493933e-30
+4.961195536741520e-30 -1.140150527077244e-29 -1.929011432298255e-30 +2.042410187423776e-29 +7.392489498535966e-30 +4.079889994189920e-30
+1.830403819145629e-30 +6.840903162463462e-31 +1.144772758943773e-30 -3.361903310922359e-30 -9.367723249499515e-31 -1.056950353479715e-30
+7.346267179870672e-30 -3.457429436163966e-30 -3.931978574460981e-30 +5.300159206953673e-31 -2.643916627654797e-30 +2.958228394578794e-31
+3.524297723833091e-29 -3.858022864596511e-30 -1.387902155123218e-29 -3.931978574460981e-30 -7.592786212752239e-30 +1.042775509089025e-29
-5.824012151827001e-30 -2.687057458409071e-30 -7.272311470006203e-31 -1.935174408120295e-30 +4.317164563338428e-30 -8.689795909075208e-31
-9.076522641908165e-30 -6.939510775616088e-30 +1.682492399416689e-30 -4.560602108308975e-30 +9.207485878126497e-30 -1.468637138391931e-29
+4.190823558986625e-30 -7.272311470006203e-31 +1.189454333653557e-30 -3.536007377894965e-30 -2.908924588002481e-30 -1.274195251206595e-29
+7.395570986446986e-32 -4.708513528037914e-30 +1.659381240084042e-30 +7.703719777548943e-31 -7.241496590896007e-31 +6.224605580259546e-31
-1.049481356414138e-34 +1.537718212330441e-17 -6.944820624658075e-35 -5.893458477282621e-34 -4.589129945610210e-35 +1.239441243507020e-34
+6.450352091251047e-17 +2.456312995478252e-34 +7.523163845262640e-35 -6.350525677274665e-17 +3.766107575881986e-34 +2.894966005316643e-18
+2.416440227098360e-33 -9.975007378805903e-17 -2.164790396474325e-33 -1.365360198367103e-33 +1.493348023284634e-34 +7.417839551428963e-34
-6.350525677274664e-17 +2.026928419009887e-33 -1.500871187129897e-34 +6.450352091251045e-17 +4.062508476441826e-34 +2.894966005316636e-18
+5.708200567593028e-35 +1.537718212330443e-17 -8.115612998077073e-35 +2.083916385137751e-34 -1.529597330328116e-34 -7.541971754875797e-35
-1.871387006509082e-34 +7.523163845262640e-35 +2.403650848561413e-34 -1.069605819700216e-33 +3.044705626281288e-18 +1.916055791840329e-36
-6.469920906925870e-35 -4.329580792948649e-33 +5.989584838586427e-18 +4.100124295668139e-34 +4.483805651776533e-34 -4.626745764836524e-34
+3.987276837989199e-34 +2.894913447657064e-33 +9.847821473448796e-34 -2.569912769541718e-33 -2.994792419293433e-19 +8.486128817456258e-34
+3.376584012850004e-33 -3.246245199230829e-34 +1.996528279528807e-18 +7.487428816997643e-34 +1.535477740818105e-33 -3.785679556823177e-34
+1.692711865184094e-34 +2.994792419293213e-18 -1.007163559784536e-33 -2.008684746685125e-34 -5.646134465869611e-34 -4.265633900263917e-34
-1.197916967717285e-17 +9.847821473448796e-34 -8.335665540551005e-34 -1.197916967717285e-17 +7.357654240666862e-34 +5.989584838586371e-19
+9.629649721936179e-34 +2.994792419293221e-18 -2.633107345841924e-34 +4.021131075292881e-33 +1.135433503346264e-33 +4.617341810029945e-34
-5.817286443349336e-34 +1.446328249251743e-34 -7.720646896200784e-35 +6.319457630020618e-35 +3.044705626281283e-18 +7.222237291452134e-35
-1.071674689757663e-33 +4.103885877590770e-34 +1.996528279528807e-18 -2.424339549135886e-34 -1.233540261865892e-33 +4.638030510604418e-34
+7.805282489459989e-36 +4.991320698822017e-19 -7.288064975098183e-35 +6.465689127262910e-34 -6.770847460736376e-35 +1.124771769584306e-34
+1.086528713919234e-38 +1.018972227058011e-37 -9.723083155727320e-39 -1.762524061419697e-37 +2.828820267591623e-38 +3.297468283922872e-39
+8.485599844998388e-38 -7.377834172592619e-38 +1.029246323190687e-37 -2.226551604350497e-37 -2.295887403949780e-40 +1.497607353596442e-37
+1.074475305048497e-38 -3.345337536295225e-37 +1.666814255267540e-38 -4.936157918492028e-38 +1.171361753495178e-37 +4.918020408000824e-37
-1.107260577176900e-36 -9.463762673451192e-37 +4.353002517888783e-38 +5.623776195974987e-37 +9.849356962944557e-39 +1.488997775831630e-37
+2.700336668748083e-37 +5.608967722219511e-37 -1.825230486140075e-38 +3.719911566249632e-37 +3.978772871044969e-38 -8.880492478477750e-38
-8.638276357361048e-40 +8.929280085811683e-38 -1.853929078689448e-39 -2.041617873962342e-38 +1.054386290263937e-38 +3.806007343897748e-38
-5.643291238908560e-38 +1.029246323190687e-37 +3.055826134657158e-38 +6.414709406635686e-38 -1.563499322089800e-38 +5.257582155044997e-39
+4.836057227679817e-37 +3.333628510535081e-38 -2.656800903850686e-37 +7.353727354851146e-37 -1.029705500671476e-38 -1.811914339197167e-37
-1.030853444373451e-38 -9.561911859970045e-37 -5.902726515554885e-38 +2.064921131112432e-37 -2.147573077654624e-37 +9.110081218872728e-38
-8.302388030163195e-37 -7.300921944560301e-38 +1.620896507188545e-38 +2.156297449789634e-37 +4.952229130319676e-37 -2.419406146282278e-37
+5.946348376229931e-38 +3.760663567669740e-38 -5.861400542283789e-38 +6.293027374226348e-38 -1.646151268631992e-38 +5.971603137673379e-38
+2.525935321825548e-37 -1.328400451925343e-37 +3.122406869371701e-39 +2.654154770349161e-37 +4.080251094299550e-37 -9.174366066183322e-38
+1.579019520940501e-36 -5.902726515554885e-38 -1.573142049186389e-37 -1.710895293423376e-37 -2.295887403949780e-39 -3.933314300446764e-37
+1.286615301173457e-37 +3.176819400845311e-37 -5.445844922168879e-38 -4.271268926308171e-37 -1.618600619784595e-37 +1.958851133049953e-37
+6.348439065349634e-39 -1.172280108456758e-37 -1.092727609909898e-37 +4.160147975957002e-37 +5.510129769479473e-39 +9.027429272330536e-38
-1.684607382648151e-38 +2.342608712620158e-37 +4.044435250797933e-37 -2.690780037429142e-38 +3.327888792025207e-38 +3.050086416147283e-38
-3.032408083136870e-37 -3.847907289019832e-38 +1.797679837292678e-38 -5.110645361192211e-38 -2.695601400977437e-37 -3.641736600145141e-37
+5.376968300050385e-38 -1.092727609909898e-37 -2.333080779893767e-37 +1.321857172824086e-38 -4.716441493934034e-37 -1.881479727536845e-38
-2.167432503698790e-37 +4.494199593231695e-39 -1.368348892754069e-38 -1.196223529123408e-37 -1.172968874677943e-37 +9.766705016402365e-38
-2.181727359881041e-38 -1.166540389946883e-37 +8.871308928861951e-38 -1.806863386908477e-38 +1.316691426165199e-38 -7.268779520905004e-38
+1.556611659877951e-38 -1.515285686606855e-39 -1.743439497374364e-38 -2.301627122459655e-39 +7.036894893106077e-39 +6.927840241418462e-39

+3.564314642046096e-18 -9.757819552369540e-19 +5.217208944916591e-03 -1.734723475976807e-18 +5.122855264994008e-18 -1.707618421664669e-18
-2.729696021424991e-22 -1.968689857876206e-22 -1.687448449608176e-22 +5.161607022330893e-22 -2.316105715148477e-23 +5.409761206096801e-22
-1.614036170244095e-22 -1.488925102595450e-23 -2.481541837659083e-23 -9.926167350636332e-24 +4.450231695535289e-22 -2.977850205190900e-23
+5.728225741929717e-22 -2.316105715148477e-23 -1.261864024449644e-21 +1.654361225106055e-23 -2.249931266144235e-22 +1.075334796318936e-22
+1.130910993724843e-26 +8.481832452936319e-27 -1.774305753836991e-09 +4.038967834731580e-28 -7.875987277726582e-27 -2.145701662201152e-27
-4.240916226468159e-26 +3.301856204893067e-26 -8.292505835683276e-27 +4.119747191426212e-26 -8.663075816836565e-10 +7.674038885990003e-26
+4.028870415144751e-26 -2.289589891313465e-26 +1.475203151917254e-10 +1.110716154551185e-27 -4.432767198617910e-26 +3.160492330677462e-26
